Altium Designer Pick and Place Locations
C:\Users\Ramy Sorial\OneDrive\SBW Project\Electronics\Steering_ECU\Steering_Unit_ECU\Project Outputs for Steering_Unit_ECU\Pick Place for ECU_Board.csv

========================================================================================================================
File Design Information:

Date:       03/02/25
Time:       13:29
Revision:   bb6f5621da7217bf2acdd74c2540902ae94a65bd
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R116","R","BottomLayer","RESC1005X04N","18.8750","39.6500","90","Resistor"
"R115","R","BottomLayer","RESC1005X04N","21.6750","6.1900","180","Resistor"
"R114","R","BottomLayer","RESC1005X04N","21.6750","4.8900","180","Resistor"
"R113","R","BottomLayer","RESC1005X04N","21.6750","3.6900","180","Resistor"
"R112","R","BottomLayer","RESC1005X04N","21.6750","2.3900","180","Resistor"
"R111","R","BottomLayer","RESC1005X04N","22.8750","1.1500","0","Resistor"
"R110","R","BottomLayer","RESC1005X04N","17.5750","17.2500","0","Resistor"
"R109","R","BottomLayer","RESC1005X04N","6.1750","27.0500","90","Resistor"
"R108","R","BottomLayer","RESC1005X04N","13.2750","26.4500","90","Resistor"
"R107","R","BottomLayer","RESC1005X04N","57.7750","59.4500","270","Resistor"
"R106","R","BottomLayer","RESC1005X04N","32.9750","3.3250","270","Resistor"
"R105","R","TopLayer","RESC1005X04N","62.2750","13.6500","90","Resistor"
"R104","R","TopLayer","RESC1005X04N","56.2750","22.9500","90","Resistor"
"R103","R","TopLayer","RESC1005X04N","56.1750","25.0500","90","Resistor"
"R102","R","BottomLayer","RESC1005X04N","42.7750","50.1500","180","Resistor"
"R101","R","BottomLayer","RESC1005X04N","47.0500","50.2500","180","Resistor"
"LED105","Blue","TopLayer","LEDC1608X80N","29.7750","5.3500","90","LED"
"LED104","Green","TopLayer","LEDC1608X80N","26.9750","6.9500","90","LED"
"LED103","Red","TopLayer","LEDC1608X80N","57.7750","59.4500","90","LED"
"LED102","Amber","TopLayer","LEDC1608X80N","47.0750","50.2500","0","LED"
"LED101","Green","TopLayer","LEDC1608X80N","42.7750","50.1500","0","LED"
"L201","L","TopLayer","INDP6060X30N","30.0424","60.8004","90",""
"Jtop_502","Pin_1mm","TopLayer","Pin_1mm","42.7750","68.1500","90","Pin_Connector"
